timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1644760800,Feb 13 2022 - 2:00pm,complete,N/A,Nantes,Reims,Johan Hamel,24,1.82,1.00,2.00,0.92,1,0,1,1,1,0,"17","",5,5,1,0,0,1,0,1,1,0,14,9,4,4,10,5,17,8,61,39,1.71,1.05,2.49,52,78,39,27,13,18,70,49,74,9.38,4.60,2.10,3.10,3.50,1.48,2.38,4.75,10.00,1.95,1.75,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1644768300,Feb 13 2022 - 4:05pm,complete,N/A,Lens,Bordeaux,François Letexier,24,1.73,0.91,1.77,0.83,3,2,5,4,3,1,"10,22,26","33,53",6,2,3,0,2,0,1,2,0,2,11,11,9,5,2,6,9,7,43,57,1.57,1.25,3.59,55,87,68,55,27,50,78,59,100,9.37,4.91,1.44,4.19,5.94,1.19,1.60,2.50,4.50,1.71,2.00,Stade Bollaert-Delelis (Lens)
1644781500,Feb 13 2022 - 7:45pm,complete,N/A,Metz,Olympique Marseille,Eric Wattellier,24,0.64,2.09,0.58,2.17,1,2,3,1,0,1,"52","26,82",3,8,2,0,2,0,2,0,0,2,12,13,5,4,7,9,11,6,46,54,1.35,1.40,2.64,46,82,37,23,18,46,78,46,64,8.91,4.55,4.14,3.63,1.72,1.28,1.76,3.20,6.00,1.87,1.83,Stade Saint-Symphorien (Longeville-lès-Metz)
1645214400,Feb 18 2022 - 8:00pm,complete,N/A,Lille,Metz,Bastien Dechepy,25,1.73,1.08,1.67,1.08,0,0,0,0,0,0,"","",10,1,3,1,4,0,0,4,1,3,13,8,2,0,11,8,10,13,64,36,1.37,0.64,2.66,58,79,53,30,13,49,79,30,70,9.69,4.76,1.51,4.12,7.94,1.30,1.85,3.25,6.00,2.20,1.62,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1645286400,Feb 19 2022 - 4:00pm,complete,N/A,Lens,Olympique Lyonnais,Jérôme Brisard,25,1.83,1.09,1.77,1.08,1,1,2,2,1,1,"13","44",4,4,0,0,2,0,0,0,0,2,14,10,7,3,7,7,8,10,37,63,1.60,1.26,2.69,48,70,48,39,18,30,75,35,78,11.03,4.90,2.77,3.25,2.18,1.29,1.72,3.00,5.50,1.62,2.20,Stade Bollaert-Delelis (Lens)
1645300800,Feb 19 2022 - 8:00pm,complete,N/A,Nantes,PSG,Mikael Lesage,25,1.92,2.08,2.00,1.92,3,1,4,3,3,0,"4,16,45'6","47",5,7,2,0,6,0,2,0,2,4,14,16,8,9,6,7,16,10,28,72,1.72,2.08,2.83,59,80,46,33,21,34,79,50,75,10.33,4.41,6.25,4.20,1.50,1.20,1.64,2.38,4.00,1.70,2.05,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1645358400,Feb 20 2022 - 12:00pm,complete,N/A,Nice,Angers SCO,Romain Lissorgue,25,1.50,1.08,1.62,1.00,1,0,1,1,1,0,"19","",4,5,2,0,2,0,0,2,1,1,14,12,8,4,6,8,11,17,57,43,1.87,1.29,2.75,67,80,54,29,13,25,71,55,79,9.67,3.67,1.64,3.65,4.60,1.30,1.84,3.25,6.00,1.80,1.95,Allianz Riviera (Nice)
1645365600,Feb 20 2022 - 2:00pm,complete,N/A,Lorient,Montpellier,Jeremy Stinat,25,1.45,1.00,1.33,1.17,0,1,1,0,0,0,"","56",8,5,2,0,2,0,1,1,0,2,18,8,5,6,13,2,15,9,48,52,1.93,1.24,2.50,55,78,41,28,5,27,78,36,82,8.09,4.36,2.50,3.35,2.50,1.33,1.77,3.62,6.75,1.75,2.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1645365600,Feb 20 2022 - 2:00pm,complete,N/A,Reims,Brest,Hakim Ben El Hadj,25,1.36,1.08,1.33,1.08,1,1,2,2,1,1,"4","34",1,6,1,0,2,0,0,1,0,2,9,14,4,4,5,10,10,17,44,56,1.03,1.52,2.56,60,82,48,22,9,18,69,39,87,10.03,3.50,2.25,3.30,2.90,1.36,2.05,3.50,6.50,1.80,1.95,Stade Auguste-Delaune II (Reims)
1645365600,Feb 20 2022 - 2:00pm,complete,N/A,Rennes,Troyes,Clément Turpin,25,2.08,0.83,2.15,0.77,4,1,5,3,2,1,"14,20,75,87","39",6,7,1,0,4,0,1,0,0,4,18,4,10,2,8,2,11,16,63,37,2.17,0.63,2.84,42,83,46,25,17,38,71,42,88,9.75,3.59,1.35,4.55,7.00,1.25,1.74,2.75,5.00,2.00,1.75,Roazhon Park (Rennes)
1645365600,Feb 20 2022 - 2:00pm,complete,N/A,Saint-Étienne,Strasbourg,Antony Gautier,25,0.83,1.50,0.85,1.46,2,2,4,4,2,2,"4,34","21,30",3,4,3,0,2,0,1,2,1,1,9,8,5,5,4,3,12,6,51,49,1.13,1.18,3.05,63,84,55,38,17,25,75,63,92,10.42,3.08,3.70,3.35,1.90,1.33,1.75,2.08,6.00,1.70,2.05,Stade Geoffroy-Guichard (Saint-Ètienne)
1645373100,Feb 20 2022 - 4:05pm,complete,N/A,Bordeaux,Monaco,Jérémie Pignard,25,0.83,1.09,0.85,1.08,1,1,2,1,1,0,"22","67",2,7,3,0,3,1,1,2,3,1,12,14,4,6,8,8,13,13,47,53,1.26,1.79,3.02,64,83,52,43,26,43,74,65,74,9.37,4.56,4.80,3.90,1.67,1.20,1.61,2.45,4.20,1.62,2.20,Stade Matmut-Atlantique (Bordeaux)
1645386300,Feb 20 2022 - 7:45pm,complete,N/A,Olympique Marseille,Clermont,Willy Delajod,25,1.67,0.92,1.54,1.08,0,2,2,1,0,1,"","13,84",8,3,2,0,2,0,0,2,0,2,18,5,5,4,13,1,11,9,65,35,2.19,0.73,2.96,50,71,50,42,25,34,58,58,88,10.58,2.92,1.50,4.20,6.25,1.25,1.77,2.75,5.00,2.00,1.75,Stade Orange Vélodrome (Marseille)
1645819200,Feb 25 2022 - 8:00pm,incomplete,N/A,Montpellier,Rennes,Amaury Delerue,26,1.77,1.00,1.77,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.64,44,73,40,28,20,36,56,52,85,10.36,3.83,3.55,3.50,2.07,1.30,1.96,3.25,6.00,1.80,1.95,Stade de la Mosson (Montpellier)
1645891200,Feb 26 2022 - 4:00pm,incomplete,N/A,Strasbourg,Nice,Stéphanie Frappart,26,1.92,2.08,1.92,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,42,84,54,25,9,25,75,54,84,10.59,4.91,2.15,3.40,3.40,1.33,1.82,3.60,7.00,1.80,1.95,Stade de la Meinau (Strasbourg)
1645905600,Feb 26 2022 - 8:00pm,incomplete,N/A,PSG,Saint-Étienne,Pierre Gaillouste,26,2.83,0.92,2.83,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.71,46,75,50,33,8,34,79,50,79,10.33,5.00,1.19,7.10,13.50,1.10,1.40,1.77,3.00,2.00,1.75,Parc des Princes (Paris)
1645963200,Feb 27 2022 - 12:00pm,incomplete,N/A,Monaco,Reims,Benoît Millot,26,1.92,0.92,1.92,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.46,50,85,43,27,4,35,77,39,73,10.30,4.15,1.53,4.20,6.40,1.30,1.96,3.40,6.50,2.05,1.70,Stade Louis II (Monaco)
1645970400,Feb 27 2022 - 2:00pm,incomplete,N/A,Angers SCO,Lens,Thomas Léonard,26,1.33,1.17,1.33,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.84,55,75,59,34,21,42,75,46,80,10.33,4.33,2.85,3.35,2.49,1.35,2.03,3.60,7.50,1.80,1.95,Stade Raymond-Kopa (Angers)
1645970400,Feb 27 2022 - 2:00pm,incomplete,N/A,Brest,Lorient,Benoît Bastien,26,1.50,0.38,1.50,0.38,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.04,56,85,52,44,20,36,72,48,89,8.85,3.52,2.04,3.40,3.75,1.35,1.91,3.60,7.00,1.91,1.91,Stade Francis-Le Blé (Brest)
1645970400,Feb 27 2022 - 2:00pm,incomplete,N/A,Clermont,Bordeaux,Eric Wattellier,26,1.08,0.83,1.08,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.46,63,88,71,46,25,46,84,67,88,7.92,5.00,1.94,3.65,3.80,1.28,1.86,3.20,6.00,1.75,2.00,Stade Gabriel Montpied (Clermont-Ferrand)
1645970400,Feb 27 2022 - 2:00pm,incomplete,N/A,Metz,Nantes,Florent Batta,26,0.58,1.00,0.58,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,63,84,46,29,17,50,59,50,79,8.00,4.92,2.86,3.25,2.56,1.44,2.17,4.50,9.50,1.95,1.80,Stade Saint-Symphorien (Longeville-lès-Metz)
1645977900,Feb 27 2022 - 4:05pm,incomplete,N/A,Troyes,Olympique Marseille,François Letexier,26,0.92,2.17,0.92,2.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.00,46,67,29,8,4,25,83,21,58,10.50,3.75,4.20,3.80,1.82,1.28,1.78,3.10,6.00,1.80,1.95,Stade de l'Aube (Troyes)
1645991100,Feb 27 2022 - 7:45pm,incomplete,N/A,Olympique Lyonnais,Lille,Clément Turpin,26,2.00,1.23,2.00,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.77,73,85,50,23,12,27,81,43,92,10.30,4.69,1.88,3.75,4.00,1.25,1.83,3.00,5.50,1.70,2.05,Groupama Stadium (Décines-Charpieu)
1646424000,Mar 04 2022 - 8:00pm,incomplete,N/A,Lorient,Olympique Lyonnais,N/A,27,1.33,1.08,1.33,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.05,46,63,30,13,9,17,71,29,63,9.09,4.59,3.90,3.80,1.85,0.00,1.71,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1646496000,Mar 05 2022 - 4:00pm,incomplete,N/A,Lens,Brest,N/A,27,1.77,1.08,1.77,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.74,70,89,46,31,8,35,81,39,89,10.15,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1646510400,Mar 05 2022 - 8:00pm,incomplete,N/A,Nice,PSG,N/A,27,1.62,1.92,1.62,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.77,62,77,54,31,16,39,81,38,77,10.31,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1646568000,Mar 06 2022 - 12:00pm,incomplete,N/A,Saint-Étienne,Metz,N/A,27,0.85,1.08,0.85,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.77,58,77,58,39,15,27,70,54,77,10.23,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1646575200,Mar 06 2022 - 2:00pm,incomplete,N/A,Bordeaux,Troyes,N/A,27,0.85,0.77,0.85,0.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.19,70,89,54,39,27,42,70,62,89,8.31,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Matmut-Atlantique (Bordeaux)
1646575200,Mar 06 2022 - 2:00pm,incomplete,N/A,Nantes,Montpellier,N/A,27,2.00,1.17,2.00,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.89,52,76,52,44,12,33,80,48,81,9.29,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1646575200,Mar 06 2022 - 2:00pm,incomplete,N/A,Reims,Strasbourg,N/A,27,1.33,1.46,1.33,1.46,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.71,48,72,44,32,16,32,64,36,76,10.00,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1646575200,Mar 06 2022 - 2:00pm,incomplete,N/A,Rennes,Angers SCO,N/A,27,2.15,1.00,2.15,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.97,58,85,46,31,23,35,77,50,81,10.69,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1646582700,Mar 06 2022 - 4:05pm,incomplete,N/A,Lille,Clermont,N/A,27,1.67,1.08,1.67,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,49,76,48,32,16,41,73,36,80,9.75,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1646595900,Mar 06 2022 - 7:45pm,incomplete,N/A,Olympique Marseille,Monaco,N/A,27,1.54,1.08,1.54,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.64,56,76,44,36,16,36,69,52,76,11.29,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Brest,Olympique Marseille,N/A,28,1.50,2.17,1.50,2.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.54,42,80,38,21,13,21,79,46,79,10.41,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Lille,Saint-Étienne,N/A,28,1.67,0.92,1.67,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.58,59,75,46,29,8,50,83,30,71,9.83,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Olympique Lyonnais,Rennes,N/A,28,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.64,60,88,44,20,8,24,60,56,92,10.82,3.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Metz,Lens,N/A,28,0.58,1.17,0.58,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.29,67,96,63,38,25,63,79,59,84,8.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Saint-Symphorien (Longeville-lès-Metz)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Montpellier,Nice,N/A,28,1.77,2.08,1.77,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.51,36,69,44,23,16,23,72,52,76,9.61,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Strasbourg,Monaco,N/A,28,1.92,1.08,1.92,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,54,84,50,38,13,38,75,50,80,10.34,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1647126000,Mar 12 2022 - 11:00pm,incomplete,N/A,Troyes,Nantes,N/A,28,0.92,1.00,0.92,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.17,58,67,33,17,4,33,63,21,71,9.42,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1647172800,Mar 13 2022 - 12:00pm,incomplete,N/A,PSG,Bordeaux,N/A,28,2.83,0.83,2.83,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.67,55,92,75,50,29,46,84,67,92,8.92,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1647180000,Mar 13 2022 - 2:00pm,incomplete,N/A,Angers SCO,Reims,N/A,28,1.33,0.92,1.33,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.29,48,68,41,20,13,20,68,37,68,9.50,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1647180000,Mar 13 2022 - 2:00pm,incomplete,N/A,Clermont,Lorient,N/A,28,1.08,0.38,1.08,0.38,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.71,60,76,52,40,12,36,72,48,76,9.02,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1647633600,Mar 18 2022 - 8:00pm,incomplete,N/A,Saint-Étienne,Troyes,N/A,29,0.85,0.77,0.85,0.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.08,66,89,62,39,15,31,70,62,92,9.77,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1647705600,Mar 19 2022 - 4:00pm,incomplete,N/A,Lens,Clermont,N/A,29,1.77,1.08,1.77,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.89,43,73,46,42,19,35,66,43,92,10.38,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1647720000,Mar 19 2022 - 8:00pm,incomplete,N/A,Nantes,Lille,N/A,29,2.00,1.23,2.00,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.73,58,73,50,31,15,31,81,43,81,10.61,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1647777600,Mar 20 2022 - 12:00pm,incomplete,N/A,Monaco,PSG,N/A,29,1.92,1.92,1.92,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.96,62,92,54,38,12,54,85,42,81,11.38,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1647784800,Mar 20 2022 - 2:00pm,incomplete,N/A,Angers SCO,Brest,N/A,29,1.33,1.08,1.33,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.52,64,79,48,20,9,24,80,44,76,9.35,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1647784800,Mar 20 2022 - 2:00pm,incomplete,N/A,Bordeaux,Montpellier,N/A,29,0.85,1.17,0.85,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.27,72,88,56,48,23,44,80,56,89,8.52,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Matmut-Atlantique (Bordeaux)
1647784800,Mar 20 2022 - 2:00pm,incomplete,N/A,Lorient,Strasbourg,N/A,29,1.33,1.46,1.33,1.46,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.34,48,68,32,19,8,23,68,36,76,8.67,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1647784800,Mar 20 2022 - 2:00pm,incomplete,N/A,Rennes,Metz,N/A,29,2.15,1.08,2.15,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,38,74,46,31,23,39,74,38,74,10.46,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1647792300,Mar 20 2022 - 4:05pm,incomplete,N/A,Reims,Olympique Lyonnais,N/A,29,1.33,1.08,1.33,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.42,46,67,42,25,17,25,67,29,63,10.42,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1647805500,Mar 20 2022 - 7:45pm,incomplete,N/A,Olympique Marseille,Nice,N/A,29,1.54,2.08,1.54,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.55,44,76,48,23,12,23,69,56,80,11.54,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Clermont,Nantes,N/A,30,1.08,1.00,1.08,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.38,58,71,42,25,4,29,59,46,79,9.50,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Lille,Bordeaux,N/A,30,1.67,0.83,1.67,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.54,67,92,71,46,29,63,88,46,84,8.42,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Olympique Lyonnais,Angers SCO,N/A,30,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.81,77,89,46,27,12,19,73,58,85,9.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Metz,Monaco,N/A,30,0.58,1.08,0.58,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,59,88,50,33,17,50,75,59,71,8.42,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Saint-Symphorien (Longeville-lès-Metz)
